Latitude (decimal degrees):	48.833
Longitude (decimal degrees):	9.190
Elevation (m):	283
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: -90 deg. 
Timestamp,Beam inplane [W/m2],Diffuse inplane [W/m2],Reflected inplane [W/m2],H sun [�],2m Air Temperature [�]
20130409:0410,0.0,0.0,0.0,0.0,1.73,2.07,0.0
20130409:0510,81.58,22.14,0.54,3.35,1.64,2.07,0.0
20130409:0610,59.52,97.33,2.6,13.2,2.96,1.72,0.0
20130409:0710,441.8,189.19,7.7,22.92,5.15,1.52,0.0
20130409:0810,318.28,259.76,9.83,32.07,7.33,2.0,0.0
20130409:0910,312.87,297.03,12.21,40.01,9.3,2.76,0.0
20130409:1010,0.0,202.94,5.38,45.87,10.17,3.1,0.0
20130409:1110,0.0,89.12,2.36,48.64,9.86,3.59,0.0
20130409:1210,0.0,97.06,2.57,47.65,8.87,3.45,0.0
20130409:1310,0.0,114.7,3.04,43.15,7.36,3.38,0.0
20130409:1410,0.0,85.59,2.27,36.08,6.84,4.07,0.0
20130409:1510,0.0,177.41,5.08,27.42,6.74,4.14,0.0
20130409:1610,0.0,83.39,2.39,17.91,7.64,3.86,0.0
20130409:1710,0.0,43.33,1.24,8.07,8.03,2.83,0.0
20130409:1810,0.0,0.0,0.0,0.0,7.29,2.62,0.0
20130409:1910,0.0,0.0,0.0,0.0,6.28,2.28,0.0
20130409:2010,0.0,0.0,0.0,0.0,5.89,2.55,0.0
20130409:2110,0.0,0.0,0.0,0.0,5.9,2.9,0.0
20130409:2210,0.0,0.0,0.0,0.0,6.02,3.79,0.0
20130409:2310,0.0,0.0,0.0,0.0,6.04,4.07,0.0
20130410:0010,0.0,0.0,0.0,0.0,5.72,4.14,0.0
20130410:0110,0.0,0.0,0.0,0.0,5.7,4.55,0.0
20130410:0210,0.0,0.0,0.0,0.0,5.53,4.34,0.0
20130410:0310,0.0,0.0,0.0,0.0,5.49,4.14,0.0
20130410:0410,0.0,0.0,0.0,0.0,5.46,4.14,0.0
20130410:0510,0.0,8.82,0.23,3.67,5.31,4.21,0.0
20130410:0610,17.17,75.87,2.04,13.52,5.49,4.28,0.0
20130410:0710,110.47,186.13,5.43,23.25,5.98,3.72,0.0
20130410:0810,157.33,260.7,8.28,32.41,6.67,5.03,0.0
20130410:0910,10.47,229.07,6.22,40.37,8.19,6.0,0.0
20130410:1010,0.0,110.29,2.92,46.25,9.55,5.52,0.0
20130410:1110,6.54,267.63,7.28,49.02,10.18,5.17,0.0
20130410:1210,36.94,321.51,10.04,48.0,10.91,4.83,0.0
20130410:1310,0.0,62.65,1.66,43.46,11.29,4.55,0.0
20130410:1410,2.85,240.49,7.91,36.35,11.66,4.55,0.0
20130410:1510,0.0,122.63,3.51,27.67,11.71,4.41,0.0
20130410:1610,0.0,100.56,2.88,18.15,10.94,4.48,0.0
20130410:1710,0.0,31.07,0.89,8.3,10.03,2.9,0.0
20130410:1810,0.0,0.0,0.0,0.0,9.19,2.69,0.0
20130410:1910,0.0,0.0,0.0,0.0,8.55,1.72,0.0
20130410:2010,0.0,0.0,0.0,0.0,7.73,1.72,0.0
20130410:2110,0.0,0.0,0.0,0.0,7.16,1.79,0.0
20130410:2210,0.0,0.0,0.0,0.0,6.9,1.93,0.0
20130410:2310,0.0,0.0,0.0,0.0,6.41,2.28,0.0
20130411:0010,0.0,0.0,0.0,0.0,6.67,2.48,0.0
20130411:0110,0.0,0.0,0.0,0.0,6.89,2.83,0.0
20130411:0210,0.0,0.0,0.0,0.0,7.61,3.45,0.0
20130411:0310,0.0,0.0,0.0,0.0,8.1,3.72,0.0
20130411:0410,0.0,0.0,0.0,0.0,8.04,4.14,0.0
20130411:0510,0.0,5.29,0.14,4.0,8.05,4.55,0.0
20130411:0610,0.0,54.71,1.45,13.85,8.42,4.62,0.0
20130411:0710,0.0,50.29,1.33,23.58,10.0,4.41,0.0
20130411:0810,125.1,256.75,7.91,32.75,10.71,4.21,0.0
20130411:0910,32.59,265.32,7.49,40.72,11.06,4.41,0.0
20130411:1010,191.94,336.5,12.63,46.62,12.02,4.41,0.0
20130411:1110,28.58,315.54,9.15,49.39,13.72,6.0,0.0
20130411:1210,0.0,150.0,3.98,48.35,14.33,5.52,0.0
20130411:1310,38.01,292.56,10.62,43.77,14.9,4.76,0.0
20130411:1410,0.0,150.88,4.0,36.62,15.46,4.21,0.0
20130411:1510,0.0,108.73,3.11,27.91,14.52,2.55,0.0
20130411:1610,0.0,38.43,1.1,18.38,13.34,2.41,0.0
20130411:1710,0.0,24.53,0.7,8.53,12.88,1.93,0.0
20130411:1810,0.0,0.0,0.0,0.0,12.09,2.0,0.0
20130411:1910,0.0,0.0,0.0,0.0,11.44,2.21,0.0
20130411:2010,0.0,0.0,0.0,0.0,11.09,2.21,0.0
20130411:2110,0.0,0.0,0.0,0.0,10.87,2.34,0.0
20130411:2210,0.0,0.0,0.0,0.0,10.78,2.21,0.0
20130411:2310,0.0,0.0,0.0,0.0,10.67,2.55,0.0
20130412:0010,0.0,0.0,0.0,0.0,10.71,2.97,0.0
20130412:0110,0.0,0.0,0.0,0.0,10.66,4.0,0.0
20130412:0210,0.0,0.0,0.0,0.0,10.07,5.72,0.0
20130412:0310,0.0,0.0,0.0,0.0,9.07,5.72,0.0
20130412:0410,0.0,0.0,0.0,0.0,8.53,4.83,0.0
20130412:0510,27.56,23.08,0.58,4.32,8.25,4.28,0.0
20130412:0610,95.97,115.4,3.11,14.17,8.19,3.93,0.0
20130412:0710,218.96,209.36,6.62,23.91,8.6,4.48,0.0
20130412:0810,86.73,247.75,7.35,33.09,9.17,4.55,0.0
20130412:0910,342.73,296.33,12.75,41.08,10.36,5.03,0.0
20130412:1010,34.33,304.75,8.75,46.99,11.15,5.03,0.0
20130412:1110,383.18,232.2,16.91,49.76,11.7,4.69,0.0
20130412:1210,188.28,272.94,14.95,48.69,12.99,4.41,0.0
20130412:1310,59.96,279.85,11.91,44.07,13.66,4.34,0.0
20130412:1410,15.42,173.27,11.6,36.89,13.86,4.48,0.0
20130412:1510,0.0,150.43,4.3,28.16,13.61,4.21,0.0
20130412:1610,0.0,87.48,2.5,18.61,13.32,4.83,0.0
20130412:1710,0.0,36.79,1.05,8.76,11.7,3.93,0.0
20130412:1810,0.0,0.0,0.0,0.0,10.82,3.72,0.0
20130412:1910,0.0,0.0,0.0,0.0,9.34,3.45,0.0
20130412:2010,0.0,0.0,0.0,0.0,8.83,3.66,0.0
20130412:2110,0.0,0.0,0.0,0.0,8.38,3.79,0.0
20130412:2210,0.0,0.0,0.0,0.0,8.06,4.0,0.0
20130412:2310,0.0,0.0,0.0,0.0,7.78,4.07,0.0
20130413:0010,0.0,0.0,0.0,0.0,7.58,4.14,0.0
20130413:0110,0.0,0.0,0.0,0.0,7.33,4.0,0.0
20130413:0210,0.0,0.0,0.0,0.0,7.28,4.07,0.0
20130413:0310,0.0,0.0,0.0,0.0,7.06,3.86,0.0
20130413:0410,0.0,0.0,0.0,0.0,7.06,3.66,0.0
20130413:0510,34.42,26.15,0.66,4.64,6.73,3.38,0.0
20130413:0610,0.0,49.41,1.31,14.48,7.19,3.38,0.0
20130413:0710,653.06,139.55,9.1,24.23,8.31,4.55,0.0
20130413:0810,614.96,193.71,12.26,33.42,9.23,4.62,0.0
20130413:0910,120.25,311.39,9.9,41.43,10.27,4.48,0.0
20130413:1010,0.0,187.06,4.96,47.36,11.28,4.28,0.0
20130413:1110,130.24,347.17,12.77,50.13,11.82,4.34,0.0
20130413:1210,327.75,158.94,17.52,49.04,12.7,4.48,0.0
20130413:1310,53.78,287.33,11.63,44.38,13.11,4.41,0.0
20130413:1410,8.01,233.16,9.69,37.16,13.53,4.34,0.0
20130413:1510,0.0,134.08,3.84,28.4,13.49,4.0,0.0
20130413:1610,0.0,110.37,3.16,18.84,13.31,3.52,0.0
20130413:1710,0.0,45.78,1.31,8.99,12.49,2.07,0.0
20130413:1810,0.0,0.0,0.0,0.0,10.89,1.52,0.0
20130413:1910,0.0,0.0,0.0,0.0,11.3,1.1,0.0
20130413:2010,0.0,0.0,0.0,0.0,8.15,1.72,0.0
20130413:2110,0.0,0.0,0.0,0.0,6.45,1.93,0.0
20130413:2210,0.0,0.0,0.0,0.0,5.38,1.86,0.0
20130413:2310,0.0,0.0,0.0,0.0,5.15,1.72,0.0
20130414:0010,0.0,0.0,0.0,0.0,4.88,1.79,0.0
20130414:0110,0.0,0.0,0.0,0.0,4.85,1.86,0.0
20130414:0210,0.0,0.0,0.0,0.0,5.09,1.86,0.0
20130414:0310,0.0,0.0,0.0,0.0,5.43,1.93,0.0
20130414:0410,0.0,0.0,0.0,0.0,5.17,1.93,0.0
20130414:0510,8.1,19.55,0.51,4.95,4.94,1.86,0.0
20130414:0610,35.17,97.11,2.62,14.8,6.62,1.59,0.0
20130414:0710,27.68,157.43,4.33,24.55,10.71,1.66,0.0
20130414:0810,145.59,267.73,8.42,33.75,12.58,1.72,0.0
20130414:0910,658.16,180.76,15.53,41.78,14.25,1.79,0.0
20130414:1010,597.95,176.81,17.5,47.72,15.65,1.72,0.0
20130414:1110,487.64,165.21,18.27,50.49,17.5,1.66,0.0
20130414:1210,385.01,109.69,18.44,49.38,18.74,1.45,0.0
20130414:1310,179.74,128.35,16.1,44.68,19.49,1.38,0.0
20130414:1410,35.96,50.77,14.39,37.43,19.92,1.31,0.0
20130414:1510,0.0,86.66,2.48,28.64,20.07,1.38,0.0
20130414:1610,0.0,71.94,2.06,19.07,19.73,1.52,0.0
20130414:1710,0.0,41.7,1.19,9.21,18.69,1.72,0.0
20130414:1810,0.0,0.0,0.0,0.0,16.5,2.34,0.0
20130414:1910,0.0,0.0,0.0,0.0,15.23,2.62,0.0
20130414:2010,0.0,0.0,0.0,0.0,14.05,2.76,0.0
20130414:2110,0.0,0.0,0.0,0.0,13.06,2.69,0.0
20130414:2210,0.0,0.0,0.0,0.0,12.07,2.48,0.0
20130414:2310,0.0,0.0,0.0,0.0,10.94,2.28,0.0
20130415:0010,0.0,0.0,0.0,0.0,9.8,2.14,0.0
20130415:0110,0.0,0.0,0.0,0.0,8.75,2.07,0.0
20130415:0210,0.0,0.0,0.0,0.0,7.86,1.93,0.0
20130415:0310,0.0,0.0,0.0,0.0,7.17,1.86,0.0
20130415:0410,0.0,0.0,0.0,0.0,6.42,1.86,0.0
20130415:0510,199.14,55.88,1.24,5.26,5.93,1.72,0.0
20130415:0610,421.45,140.25,4.96,15.11,7.88,1.31,0.0
20130415:0710,595.23,165.05,9.08,24.86,13.26,1.03,0.0
20130415:0810,764.14,129.27,13.27,34.08,16.98,0.62,0.0
20130415:0910,700.55,159.8,15.91,42.12,19.65,0.55,0.0
20130415:1010,686.14,122.7,18.3,48.08,21.13,1.03,0.0
20130415:1110,549.39,122.26,19.0,50.85,22.09,1.38,0.0
20130415:1210,285.53,200.86,16.96,49.71,22.72,1.79,0.0
20130415:1310,95.53,247.55,13.55,44.98,22.93,2.21,0.0
20130415:1410,34.88,70.37,14.11,37.69,22.79,2.34,0.0
20130415:1510,0.0,86.66,2.48,28.88,22.35,2.34,0.0
20130415:1610,0.0,85.03,2.43,19.29,21.55,2.14,0.0
20130415:1710,0.0,40.06,1.15,9.44,19.96,1.86,0.0
20130415:1810,0.0,0.0,0.0,0.0,17.77,1.86,0.0
20130415:1910,0.0,0.0,0.0,0.0,15.69,1.79,0.0
20130415:2010,0.0,0.0,0.0,0.0,16.04,1.17,0.0
20130415:2110,0.0,0.0,0.0,0.0,14.9,1.31,0.0
20130415:2210,0.0,0.0,0.0,0.0,12.6,1.72,0.0
20130415:2310,0.0,0.0,0.0,0.0,11.13,2.07,0.0
20130416:0010,0.0,0.0,0.0,0.0,10.31,2.0,0.0
20130416:0110,0.0,0.0,0.0,0.0,10.01,1.93,0.0
20130416:0210,0.0,0.0,0.0,0.0,9.79,2.0,0.0
20130416:0310,0.0,0.0,0.0,0.0,10.17,1.93,0.0
20130416:0410,0.0,0.0,0.0,0.0,9.94,1.79,0.0
20130416:0510,152.7,57.26,1.24,5.57,10.14,1.59,0.0
20130416:0610,321.97,150.6,4.68,15.41,10.77,1.1,0.0
20130416:0710,567.2,176.01,9.05,25.17,15.37,1.38,0.0
20130416:0810,340.8,273.12,10.64,34.4,17.2,2.0,0.0
20130416:0910,177.68,322.89,11.04,42.46,18.22,2.41,0.0
20130416:1010,12.35,275.63,7.56,48.44,19.04,2.62,0.0
20130416:1110,383.29,239.88,17.2,51.21,19.17,2.69,0.0
20130416:1210,171.12,293.31,14.79,50.05,18.95,2.48,0.0
20130416:1310,0.0,130.59,3.46,45.27,19.41,2.48,0.0
20130416:1410,8.8,241.48,9.66,37.95,19.15,2.55,0.0
20130416:1510,0.0,188.04,5.38,29.12,19.23,2.62,0.0
20130416:1610,0.0,121.0,3.46,19.52,18.65,2.07,0.0
20130416:1710,0.0,49.05,1.4,9.66,17.86,1.66,0.0
20130416:1810,0.0,0.0,0.0,0.0,16.45,1.38,0.0
20130416:1910,0.0,0.0,0.0,0.0,15.51,1.93,0.0
20130416:2010,0.0,0.0,0.0,0.0,14.41,1.86,0.0
20130416:2110,0.0,0.0,0.0,0.0,13.45,1.93,0.0
20130416:2210,0.0,0.0,0.0,0.0,12.82,1.93,0.0
20130416:2310,0.0,0.0,0.0,0.0,12.23,1.79,0.0
20130417:0010,0.0,0.0,0.0,0.0,11.21,1.66,0.0
20130417:0110,0.0,0.0,0.0,0.0,10.44,1.66,0.0
20130417:0210,0.0,0.0,0.0,0.0,10.21,1.59,0.0
20130417:0310,0.0,0.0,0.0,0.0,9.94,1.52,0.0
20130417:0410,0.0,0.0,0.0,0.0,9.57,1.45,0.0
20130417:0510,69.28,46.57,1.05,5.88,9.23,1.38,0.0
20130417:0610,219.52,148.89,4.28,15.72,10.88,0.83,0.0
20130417:0710,336.28,220.59,7.88,25.48,13.98,0.48,0.0
20130417:0810,628.65,195.75,12.73,34.72,14.88,0.48,0.0
20130417:0910,519.61,251.0,14.79,42.8,16.05,0.76,0.0
20130417:1010,617.98,170.16,17.92,48.8,18.17,1.24,0.0
20130417:1110,377.08,245.23,17.17,51.57,19.5,1.45,0.0
20130417:1210,244.51,240.13,16.35,50.38,20.42,1.31,0.0
20130417:1310,156.26,171.1,15.58,45.57,21.12,0.83,0.0
20130417:1410,31.1,117.12,13.38,38.21,21.51,0.41,0.0
20130417:1510,0.0,121.0,3.46,29.35,21.66,0.62,0.0
20130417:1610,0.0,99.74,2.85,19.74,21.34,1.17,0.0
20130417:1710,0.0,49.05,1.4,9.88,20.49,1.52,0.0
20130417:1810,0.0,0.0,0.0,0.0,18.6,2.07,0.0
20130417:1910,0.0,0.0,0.0,0.0,17.15,2.21,0.0
20130417:2010,0.0,0.0,0.0,0.0,15.79,2.28,0.0
20130417:2110,0.0,0.0,0.0,0.0,14.93,2.41,0.0
20130417:2210,0.0,0.0,0.0,0.0,14.37,2.48,0.0
20130417:2310,0.0,0.0,0.0,0.0,13.67,2.48,0.0
20130418:0010,0.0,0.0,0.0,0.0,13.0,2.48,0.0
20130418:0110,0.0,0.0,0.0,0.0,12.5,2.48,0.0
20130418:0210,0.0,0.0,0.0,0.0,12.36,2.62,0.0
20130418:0310,0.0,0.0,0.0,0.0,12.5,2.76,0.0
20130418:0410,0.0,0.0,0.0,0.0,12.7,2.83,0.0
20130418:0510,192.03,72.0,1.5,6.18,13.04,2.97,0.0
20130418:0610,465.64,138.62,5.4,16.02,14.68,2.97,0.0
20130418:0710,247.1,224.56,7.35,25.79,17.79,2.83,0.0
20130418:0810,0.0,90.88,2.41,35.04,19.46,3.66,0.0
20130418:0910,737.28,145.67,16.45,43.14,19.61,4.41,0.0
20130418:1010,645.13,154.83,18.23,49.15,20.0,4.21,0.0
20130418:1110,265.05,310.49,15.65,51.92,20.59,4.28,0.0
20130418:1210,23.86,322.4,9.52,50.71,20.68,4.48,0.0
20130418:1310,103.78,244.52,13.94,45.86,20.32,4.41,0.0
20130418:1410,32.71,118.04,13.45,38.47,19.33,4.07,0.0
20130418:1510,0.0,153.7,4.4,29.59,18.36,3.86,0.0
20130418:1610,0.0,116.91,3.35,19.96,17.02,3.52,0.0
20130418:1710,0.0,55.59,1.59,10.1,15.82,3.31,0.0
20130418:1810,0.0,0.0,0.0,0.0,14.6,2.9,0.0
20130418:1910,0.0,0.0,0.0,0.0,14.81,2.83,0.0
20130418:2010,0.0,0.0,0.0,0.0,13.85,2.48,0.0
20130418:2110,0.0,0.0,0.0,0.0,12.87,2.28,0.0
20130418:2210,0.0,0.0,0.0,0.0,12.34,2.34,0.0
20130418:2310,0.0,0.0,0.0,0.0,11.57,2.34,0.0
20130419:0010,0.0,0.0,0.0,0.0,11.17,2.14,0.0
20130419:0110,0.0,0.0,0.0,0.0,10.57,1.86,0.0
20130419:0210,0.0,0.0,0.0,0.0,10.33,1.59,0.0
20130419:0310,0.0,0.0,0.0,0.0,9.26,1.45,0.0
20130419:0410,0.0,0.0,0.0,0.0,8.71,1.31,0.0
20130419:0510,0.0,11.47,0.3,6.48,8.6,1.31,0.0
20130419:0610,17.77,93.64,2.53,16.31,9.82,1.17,0.0
20130419:0710,0.0,107.65,2.85,26.09,10.31,1.1,0.0
20130419:0810,0.0,153.53,4.07,35.35,11.67,1.52,0.0
20130419:0910,7.59,237.44,6.41,43.47,11.95,1.45,0.0
20130419:1010,199.21,350.5,13.27,49.5,12.49,1.72,0.0
20130419:1110,0.0,222.35,5.9,52.27,12.12,2.21,0.0
20130419:1210,1.79,246.09,6.6,51.04,11.14,2.34,0.0
20130419:1310,0.0,120.0,3.18,46.15,10.53,2.14,0.0
20130419:1410,0.0,109.41,2.9,38.72,10.11,2.0,0.0
20130419:1510,0.0,82.57,2.36,29.82,9.51,1.52,0.0
20130419:1610,0.0,48.24,1.38,20.18,9.46,1.1,0.0
20130419:1710,0.0,24.53,0.7,10.32,9.11,0.97,0.0
20130419:1810,0.0,0.0,0.0,0.0,8.52,0.83,0.0
20130419:1910,0.0,0.0,0.0,0.0,8.08,1.17,0.0
20130419:2010,0.0,0.0,0.0,0.0,7.86,0.83,0.0
20130419:2110,0.0,0.0,0.0,0.0,8.66,0.48,0.0
20130419:2210,0.0,0.0,0.0,0.0,8.5,0.21,0.0
20130419:2310,0.0,0.0,0.0,0.0,8.42,0.14,0.0
20130420:0010,0.0,0.0,0.0,0.0,7.11,0.69,0.0
20130420:0110,0.0,0.0,0.0,0.0,6.43,1.66,0.0
20130420:0210,0.0,0.0,0.0,0.0,6.16,2.21,0.0
20130420:0310,0.0,0.0,0.0,0.0,5.9,2.62,0.0
20130420:0410,0.0,0.0,0.0,0.0,5.9,2.97,0.0
20130420:0510,0.0,22.06,0.58,6.77,5.9,3.38,0.0
20130420:0610,0.0,36.18,0.96,16.61,5.86,3.52,0.0
20130420:0710,0.0,39.71,1.05,26.38,6.15,4.21,0.0
20130420:0810,0.0,160.59,4.26,35.66,6.56,5.52,0.0
20130420:0910,0.0,102.35,2.71,43.79,6.55,4.76,0.0
20130420:1010,0.0,98.82,2.62,49.84,6.81,4.48,0.0
20130420:1110,0.0,101.47,2.69,52.62,7.74,4.21,0.0
20130420:1210,0.0,79.41,2.11,51.36,8.36,4.14,0.0
20130420:1310,0.0,81.18,2.15,46.43,8.16,4.34,0.0
20130420:1410,0.0,49.41,1.31,38.97,8.26,4.55,0.0
20130420:1510,0.0,43.33,1.24,30.05,8.02,4.34,0.0
20130420:1610,0.0,47.42,1.36,20.4,7.98,3.86,0.0
20130420:1710,0.0,35.97,1.03,10.54,7.68,3.72,0.0
20130420:1810,0.0,0.0,0.0,0.0,7.47,3.52,0.0
20130420:1910,0.0,0.0,0.0,0.0,7.63,3.45,0.0
20130420:2010,0.0,0.0,0.0,0.0,7.64,3.31,0.0
20130420:2110,0.0,0.0,0.0,0.0,7.7,3.24,0.0
20130420:2210,0.0,0.0,0.0,0.0,7.78,3.1,0.0
20130420:2310,0.0,0.0,0.0,0.0,7.86,2.9,0.0
20130421:0010,0.0,0.0,0.0,0.0,7.89,2.69,0.0
20130421:0110,0.0,0.0,0.0,0.0,7.88,2.48,0.0
20130421:0210,0.0,0.0,0.0,0.0,7.84,2.28,0.0
20130421:0310,0.0,0.0,0.0,0.0,7.72,2.14,0.0
20130421:0410,0.0,0.0,0.0,0.0,7.6,1.93,0.0
20130421:0510,29.37,42.55,1.08,7.07,7.59,1.72,0.0
20130421:0610,0.0,45.88,1.22,16.89,7.86,1.31,0.0
20130421:0710,0.0,78.53,2.08,26.68,8.36,1.38,0.0
20130421:0810,0.0,114.7,3.04,35.96,8.85,1.24,0.0
20130421:0910,0.0,122.65,3.25,44.12,9.83,0.9,0.0
20130421:1010,0.0,120.0,3.18,50.18,10.53,0.83,0.0
20130421:1110,0.0,196.76,5.22,52.96,11.36,1.03,0.0
20130421:1210,0.0,165.88,4.4,51.68,11.73,1.38,0.0
20130421:1310,0.0,180.0,4.77,46.72,12.19,1.66,0.0
20130421:1410,0.0,122.65,3.25,39.22,12.14,1.52,0.0
20130421:1510,0.0,116.09,3.32,30.27,12.5,1.45,0.0
20130421:1610,0.0,85.84,2.46,20.62,12.2,1.52,0.0
20130421:1710,0.0,47.42,1.36,10.76,11.64,1.45,0.0
20130421:1810,0.0,0.0,0.0,0.0,11.12,1.59,0.0
20130421:1910,0.0,0.0,0.0,0.0,9.54,1.17,0.0
20130421:2010,0.0,0.0,0.0,0.0,9.3,1.17,0.0
20130421:2110,0.0,0.0,0.0,0.0,9.08,1.31,0.0
20130421:2210,0.0,0.0,0.0,0.0,8.91,1.31,0.0
20130421:2310,0.0,0.0,0.0,0.0,8.78,1.17,0.0
20130422:0010,0.0,0.0,0.0,0.0,8.36,1.24,0.0
20130422:0110,0.0,0.0,0.0,0.0,8.05,1.24,0.0
20130422:0210,0.0,0.0,0.0,0.0,8.03,1.24,0.0
20130422:0310,0.0,0.0,0.0,0.0,8.0,1.31,0.0
20130422:0410,0.0,0.0,0.0,0.0,7.67,1.38,0.0
20130422:0510,0.0,16.76,0.44,7.35,7.65,1.24,0.0
20130422:0610,0.0,56.47,1.5,17.18,8.38,0.97,0.0
20130422:0710,0.0,110.29,2.92,26.97,9.21,1.24,0.0
20130422:0810,20.18,220.47,6.06,36.26,10.15,1.38,0.0
20130422:0910,10.02,246.59,6.69,44.44,11.5,1.52,0.0
20130422:1010,2.03,236.63,6.32,50.52,12.33,1.31,0.0
20130422:1110,0.8,228.55,6.08,53.3,12.48,1.45,0.0
20130422:1210,0.0,170.29,4.52,52.0,12.81,1.72,0.0
20130422:1310,0.0,123.53,3.28,47.0,13.09,1.52,0.0
20130422:1410,0.0,74.12,1.97,39.47,12.99,1.52,0.0
20130422:1510,0.0,78.49,2.25,30.5,13.0,1.86,0.0
20130422:1610,0.0,84.21,2.41,20.83,12.98,2.14,0.0
20130422:1710,0.0,49.87,1.43,10.98,12.35,1.52,0.0
20130422:1810,0.0,0.0,0.0,0.0,11.49,1.31,0.0
20130422:1910,0.0,0.0,0.0,0.0,11.91,0.34,0.0
20130422:2010,0.0,0.0,0.0,0.0,10.09,1.1,0.0
20130422:2110,0.0,0.0,0.0,0.0,8.32,1.66,0.0
20130422:2210,0.0,0.0,0.0,0.0,7.03,1.79,0.0
20130422:2310,0.0,0.0,0.0,0.0,7.1,1.59,0.0
20130423:0010,0.0,0.0,0.0,0.0,6.58,1.66,0.0
20130423:0110,0.0,0.0,0.0,0.0,6.21,1.66,0.0
20130423:0210,0.0,0.0,0.0,0.0,5.83,1.59,0.0
20130423:0310,0.0,0.0,0.0,0.0,5.23,1.59,0.0
20130423:0410,0.0,0.0,0.0,0.0,4.82,1.59,0.0
20130423:0510,0.0,15.0,0.4,7.64,4.62,1.52,0.0
20130423:0610,11.24,95.73,2.57,17.46,6.8,0.97,0.0
20130423:0710,57.54,193.22,5.47,27.25,10.5,1.17,0.0
20130423:0810,282.83,291.73,10.64,36.56,11.81,1.38,0.0
20130423:0910,155.99,333.93,11.11,44.75,12.88,1.38,0.0
20130423:1010,220.71,353.77,13.85,50.85,13.9,1.45,0.0
20130423:1110,77.91,362.87,11.79,53.64,15.02,1.93,0.0
20130423:1210,112.34,338.54,13.57,52.31,15.34,2.0,0.0
20130423:1310,234.95,83.33,17.76,47.28,15.8,2.0,0.0
20130423:1410,46.02,98.41,14.32,39.71,16.17,2.21,0.0
20130423:1510,0.0,96.47,2.76,30.72,16.25,2.28,0.0
20130423:1610,0.0,81.76,2.34,21.05,16.1,2.07,0.0
20130423:1710,0.0,51.51,1.47,11.19,15.39,1.59,0.0
20130423:1810,0.0,0.0,0.0,0.0,13.87,1.66,0.0
20130423:1910,0.0,0.0,0.0,0.0,12.18,1.79,0.0
20130423:2010,0.0,0.0,0.0,0.0,11.46,1.17,0.0
20130423:2110,0.0,0.0,0.0,0.0,12.64,0.62,0.0
20130423:2210,0.0,0.0,0.0,0.0,11.71,0.9,0.0
20130423:2310,0.0,0.0,0.0,0.0,9.13,1.45,0.0
20130424:0010,0.0,0.0,0.0,0.0,7.6,1.59,0.0
20130424:0110,0.0,0.0,0.0,0.0,7.01,1.59,0.0
20130424:0210,0.0,0.0,0.0,0.0,6.59,1.59,0.0
20130424:0310,0.0,0.0,0.0,0.0,6.05,1.66,0.0
20130424:0410,0.0,0.0,0.0,0.0,5.56,1.66,0.0
20130424:0510,58.43,58.9,1.45,7.92,5.37,1.59,0.0
20130424:0610,377.49,163.97,5.64,17.74,8.05,0.62,0.0
20130424:0710,555.68,194.29,9.76,27.53,12.14,0.55,0.0
20130424:0810,743.14,157.18,14.04,36.85,14.38,0.69,0.0
20130424:0910,674.28,189.82,16.52,45.06,15.98,0.9,0.0
20130424:1010,623.37,178.79,18.51,51.18,17.22,1.17,0.0
20130424:1110,561.61,130.5,19.77,53.97,18.22,1.38,0.0
20130424:1210,408.91,110.14,19.35,52.62,19.0,1.45,0.0
20130424:1310,228.42,94.71,17.64,47.55,19.63,1.93,0.0
20130424:1410,57.96,57.03,15.21,39.96,19.93,2.0,0.0
20130424:1510,0.0,93.2,2.67,30.95,19.65,2.07,0.0
20130424:1610,0.0,81.76,2.34,21.26,19.01,2.14,0.0
20130424:1710,0.0,52.32,1.5,11.41,17.84,1.72,0.0
20130424:1810,0.0,0.0,0.0,0.0,16.34,1.45,0.0
20130424:1910,0.0,0.0,0.0,0.0,15.27,1.17,0.0
20130424:2010,0.0,0.0,0.0,0.0,16.21,0.14,0.0
20130424:2110,0.0,0.0,0.0,0.0,15.57,0.69,0.0
20130424:2210,0.0,0.0,0.0,0.0,12.3,1.45,0.0
20130424:2310,0.0,0.0,0.0,0.0,9.74,1.86,0.0
20130425:0010,0.0,0.0,0.0,0.0,8.5,1.93,0.0
20130425:0110,0.0,0.0,0.0,0.0,7.78,1.79,0.0
20130425:0210,0.0,0.0,0.0,0.0,7.26,1.79,0.0
20130425:0310,0.0,0.0,0.0,0.0,6.73,1.79,0.0
20130425:0410,0.0,0.0,0.0,0.0,6.34,1.72,0.0
20130425:0510,252.55,92.63,2.22,8.19,6.45,1.59,0.0
20130425:0610,444.41,156.46,5.99,18.01,9.69,0.69,0.0
20130425:0710,626.37,173.66,10.2,27.81,14.68,0.41,0.0
20130425:0810,775.13,140.91,14.27,37.14,17.33,0.0,0.0
20130425:0910,716.89,168.14,16.89,45.37,18.82,0.34,0.0
20130425:1010,700.75,130.18,19.21,51.51,19.83,0.41,0.0
20130425:1110,596.29,105.52,20.17,54.3,20.63,0.28,0.0
20130425:1210,442.59,82.12,19.86,52.93,21.26,0.34,0.0
20130425:1310,257.72,60.52,18.3,47.82,21.59,0.28,0.0
20130425:1410,58.04,65.73,15.14,40.2,21.96,0.28,0.0
